Data Size	End to End Time (μs)
64 B	13207.28
128 B	14328.636
256 B	16571.334
512 B	21063.977
1 KB	29980.807
2 KB	47798.47
4 KB	83564.494
8 KB	154960.098
16 KB	297820.126
32 KB	583560.412
64 KB	1155036.847
128 KB	2297990.862
256 KB	4583967.527
512 KB	9155719.835
1 MB	18299375.24
2 MB	36586694.84
4 MB	73161343.28
8 MB	146310488.3
